query,dish_name,recipe_id,label,reason,source
Đu đủ nấu được món gì ngoài món canh,Chùm ruột ngâm đường,8084,0,Nguyên liệu không chứa đu đủ.,pinecone
Đu đủ nấu được món gì ngoài món canh,Đậu hũ chiên bằng nồi chiên không dầu,3835,0,Không có đu đủ.,pinecone
Đu đủ nấu được món gì ngoài món canh,Đậu nành luộc,4890,1,"Có đu đủ xanh nhưng món hấp, không phải canh.",pinecone
Đu đủ nấu được món gì ngoài món canh,Cháo rau muống,1081,0,Không có đu đủ.,pinecone
Đu đủ nấu được món gì ngoài món canh,Đậu gà luộc,4799,0,Không có đu đủ.,pinecone
Đu đủ nấu được món gì ngoài món canh,Đậu hũ chiên nước tương,4349,0,Không có đu đủ.,pinecone
Đu đủ nấu được món gì ngoài món canh,Đậu phộng nướng ngũ vị hương,721,0,Không có đu đủ.,pinecone
Đu đủ nấu được món gì ngoài món canh,Cháo chiên giòn,3568,0,Không có đu đủ.,pinecone
Đu đủ nấu được món gì ngoài món canh,Luộc đu đủ xanh,4900,2,"Có đu đủ xanh, món hấp không phải canh, phù hợp yêu cầu.",pinecone
Đu đủ nấu được món gì ngoài món canh,Thịt cuộn đậu que nướng,412,0,Không có đu đủ.,pinecone
Đu đủ nấu được món gì ngoài món canh,Cơm cháy mỡ hành từ cơm nguội,3722,0,Không có đu đủ.,pinecone
Đu đủ nấu được món gì ngoài món canh,Đu đủ trộn mắm tép,10034,4,"Có đu đủ, món trộn không phải canh, rất phù hợp yêu cầu.",pinecone
Đu đủ nấu được món gì ngoài món canh,Cốm từ cơm nguội,3739,0,Không có đu đủ.,pinecone
Có các loại panna cotta nào,Panna cotta cà phê espresso,9917,4,"Tên món có panna cotta, là loại panna cotta cà phê espresso.",pinecone
Có các loại panna cotta nào,Panna cotta cơ bản,9638,4,"Tên món là panna cotta cơ bản, phù hợp với câu hỏi về các loại panna cotta.",pinecone
Có các loại panna cotta nào,Panna cotta socola,9633,4,"Tên món là panna cotta socola, là một loại panna cotta.",pinecone
Có các loại panna cotta nào,Panna cotta vải,9695,4,"Tên món là panna cotta vải, hợp chủ đề về các loại panna cotta.",pinecone
Có các loại panna cotta nào,Panna cotta caramel,9738,4,"Tên món là panna cotta caramel, phù hợp với câu hỏi về các loại panna cotta.",pinecone
Có các loại panna cotta nào,Panna cotta chanh dây (chanh leo),9771,4,"Tên món panna cotta chanh dây, phù hợp với câu hỏi.",pinecone
Có các loại panna cotta nào,Panna cotta thạch vải,7815,4,"Tên món panna cotta thạch vải, loại panna cotta.",pinecone
Có các loại panna cotta nào,Panna Cotta dâu,9966,4,"Tên món panna cotta dâu, phù hợp với câu hỏi.",pinecone
Có các loại panna cotta nào,panna cotta sữa chua thạch chanh dây,7419,4,"Tên món panna cotta sữa chua thạch chanh dây, là loại panna cotta.",pinecone
Có các loại panna cotta nào,Panna Cotta vải mâm xôi,9627,4,"Tên món panna cotta vải mâm xôi, phù hợp với câu hỏi.",pinecone
Có các loại panna cotta nào,Panna cotta cam tươi,9636,4,"Tên món panna cotta cam tươi, phù hợp về loại panna cotta.",pinecone
Có các loại panna cotta nào,Panna cotta việt quất,9879,4,"Tên món panna cotta việt quất, đúng chủ đề các loại panna cotta.",pinecone
Có các loại panna cotta nào,Panna cotta sầu riêng,9773,4,"Tên món panna cotta sầu riêng, phù hợp chủ đề.",pinecone
Có các loại panna cotta nào,Panna Cotta Dưa hấu,9748,4,"Tên món panna cotta dưa hấu, là loại panna cotta.",pinecone
Có các loại panna cotta nào,Panna cotta dừa,9737,4,"Tên món panna cotta dừa, phù hợp về loại panna cotta.",pinecone
Có món chè nào nấu dễ không,Chè chí mà phù,7238,2,"Món có từ chè nhưng thời gian chuẩn bị rất lâu, không phù hợp với nấu dễ.",pinecone
Có món chè nào nấu dễ không,Chè mè đen người Hoa,9585,4,"Chè, độ khó 1 (dễ), thời gian chuẩn bị và nấu ngắn phù hợp yêu cầu.",pinecone
Có món chè nào nấu dễ không,Chè bắp,7628,3,Món chè dễ nhưng thời gian nấu hơi lâu.,pinecone
Có món chè nào nấu dễ không,Chùm ruột ngâm đường,8084,0,Không phải món chè.,pinecone
Có món chè nào nấu dễ không,Chè dưỡng nhan,7706,3,"Món chè, độ khó dễ nhưng thời gian nấu hơi lâu.",pinecone
Có món chè nào nấu dễ không,Yến chưng đường phèn,5065,0,Không phải món chè.,pinecone
Có món chè nào nấu dễ không,Chè gạo nếp gừng,7131,3,Món chè dễ nhưng thời gian nấu hơi lâu.,pinecone
Có món chè nào nấu dễ không,Khế chua ngâm đường phèn,8543,0,Không phải món chè.,pinecone
Có món chè nào nấu dễ không,Chè rau câu chân vịt,7326,4,"Món chè, độ khó dễ, thời gian nấu chuẩn, phù hợp yêu cầu.",pinecone
Có món chè nào nấu dễ không,Cốm từ cơm nguội,3739,0,Không phải món chè.,pinecone
Có món chè nào nấu dễ không,Cơm cháy chà bông chay,6890,0,Không phải món chè.,pinecone
Có món chè nào nấu dễ không,Lê chưng đường phèn,5206,0,Không phải món chè.,pinecone
Có món chè nào nấu dễ không,Chè bí đỏ gạo nếp,7230,3,Món chè dễ nhưng thời gian chuẩn bị hơi lâu.,pinecone
Có món chè nào nấu dễ không,Mận ngâm đường phèn,8706,0,Không phải món chè.,pinecone
Có món chè nào nấu dễ không,cá chép nướng bằng nồi chiên không dầu,445,0,Không phải món chè.,pinecone
Có món chè nào nấu khó không,Chè mè đen người Hoa,9585,1,"Món chè nhưng độ khó thấp, không phù hợp yêu cầu ""nấu khó"".",pinecone
Có món chè nào nấu khó không,Chè chí mà phù,7238,1,"Món chè, độ khó thấp, không phù hợp yêu cầu ""nấu khó"".",pinecone
Có món chè nào nấu khó không,Chè dưỡng nhan,7706,1,"Món chè nhưng độ khó 1 thấp, không phù hợp chủ đề nấu khó.",pinecone
Có món chè nào nấu khó không,Chùm ruột ngâm đường,8084,0,"Không phải món chè, không phù hợp yêu cầu.",pinecone
Có món chè nào nấu khó không,Chè bắp,7628,1,"Món chè nhưng độ khó thấp, không phù hợp yêu cầu nấu khó.",pinecone
Có món chè nào nấu khó không,Khế chua ngâm đường phèn,8543,0,"Không phải món chè, không phù hợp yêu cầu.",pinecone
Có món chè nào nấu khó không,Chè rau câu chân vịt,7326,1,"Món chè nhưng độ khó thấp, không phù hợp yêu cầu nấu khó.",pinecone
Có món chè nào nấu khó không,Chè gạo nếp gừng,7131,1,"Món chè nhưng độ khó 1 thấp, không phù hợp yêu cầu nấu khó.",pinecone
Có món chè nào nấu khó không,Chè bí đỏ gạo nếp,7230,1,"Món chè khó chưa rõ cao, độ khó thấp nên phù hợp kém.",pinecone
Có món chè nào nấu khó không,Yến chưng đường phèn,5065,0,"Không phải món chè, không phù hợp.",pinecone
Có món chè nào nấu khó không,Cốm từ cơm nguội,3739,0,"Không phải món chè, không phù hợp.",pinecone
Có món chè nào nấu khó không,Lê chưng đường phèn,5206,0,"Không phải món chè, không phù hợp.",pinecone
Có món chè nào nấu khó không,Chè nhãn nhục,9558,1,"Món chè độ khó thấp, không nấu khó như yêu cầu.",pinecone
Có món chè nào nấu khó không,Mắm ba khía,7498,0,"Không phải món chè, không phù hợp yêu cầu.",pinecone
Có món chè nào nấu khó không,Cháo mè đen,902,1,"Cháo không phải chè, không phù hợp.",pinecone
Cách làm sốt trộn cơm Hàn Quốc,Cách làm sốt trộn cơm Hàn Quốc,10048,4,Tên món và nội dung sốt trộn cơm Hàn Quốc chính xác khớp query.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Mì trộn cay Hàn Quốc,10204,1,Món mì trộn cay Hàn Quốc liên quan món trộn nhưng khác món sốt trộn cơm.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Rong biển cuộn mì cay Hàn Quốc chiên giòn,4652,0,Món chiên cuộn không phù hợp với sốt trộn cơm Hàn Quốc.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Mì trộn tương đen dầu truffle - Hwasa MAMAMO,6296,0,Món mì trộn tương đen không phải sốt trộn cơm Hàn Quốc.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Mì trộn phô mai bạch tuột cay,8028,0,Mì trộn phô mai bạch tuộc khác với sốt trộn cơm theo query.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Cơm chiên chà bông từ cơm nguội,4215,0,Cơm chiên chà bông không phải món sốt trộn cơm Hàn Quốc.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Cốm từ cơm nguội,3739,0,Cốm từ cơm nguội không liên quan sốt trộn cơm Hàn Quốc.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Đậu phụ sốt cay Hàn Quốc,4637,0,Đậu phụ sốt cay Hàn Quốc không liên quan sốt trộn cơm.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Sốt Tonkatsu truyền thống,3543,0,Sốt Tonkatsu truyền thống không liên quan sốt trộn cơm Hàn Quốc.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Cách làm thịt ba chỉ chay,2892,0,Món thịt ba chỉ chay không liên quan sốt trộn cơm Hàn Quốc.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Cơm cháy mỡ hành từ cơm nguội,3722,0,Cơm cháy mỡ hành không liên quan sốt trộn cơm Hàn Quốc.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Cơm trộn kim chi Hàn Quốc,10217,2,Cơm trộn kim chi liên quan món trộn Hàn Quốc nhưng khác sốt trộn.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Chùm ruột ngâm đường,8084,0,Chùm ruột ngâm đường không liên quan món sốt trộn cơm.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Nước sốt bò trộn bánh tráng,9992,0,Nước sốt bò trộn bánh tráng không phù hợp sốt trộn cơm Hàn Quốc.,pinecone
Cách làm sốt trộn cơm Hàn Quốc,Cơm gạo lứt bằng nồi cơm điện,5099,0,Cơm gạo lứt không thuộc sốt trộn hoặc món trộn Hàn Quốc.,pinecone
Chỉ tôi làm 1 món với cá lăng,Cá chỉ vàng nướng,111,0,"Món dùng cá chỉ vàng, không phải cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Khô cá chỉ vàng 1 nắng chiên giòn,3665,0,"Nguyên liệu chính là khô cá chỉ vàng, không có cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Cá liệt chiên giòn,3992,0,"Nguyên liệu chính là cá liệt, không phải cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Khô cá chỉ vàng 1 nắng,234,0,"Dùng cá chỉ vàng, không phải cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Nướng cá bằng lò vi sóng,752,0,"Chỉ ghi chung cá, không rõ là cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Cá lóc kho tộ,3052,0,"Dùng cá lóc, không phải cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Cá chét chiên giòn,4437,0,"Nguyên liệu là cá chét, không có cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Cá trích phile,5855,0,"Nguyên liệu cá trích, không phải cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Cháo cá hồi bông cải,1053,0,"Dùng cá hồi, không phải cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Mắm cá nục,10073,0,"Nguyên liệu cá nục, không phải cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Khô cá hồi làm bằng lò nướng,360,0,"Dùng cá hồi, không phải cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Khô cá nục,10114,0,"Nguyên liệu cá nục, không phải cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Bò cuộn nấm kim châm bằng nồi chiên không dầu,350,0,"Nguyên liệu chính là bò và nấm, không có cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Khô cá bò nướng,10025,0,"Nguyên liệu khô cá bò, không có cá lăng.",pinecone
Chỉ tôi làm 1 món với cá lăng,Mứt mít dẻo (công thức được chia sẻ từ người dùng),7458,0,"Nguyên liệu mít, không có cá lăng.",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Cốm từ cơm nguội,3739,0,"Món chiên, không phải canh và khẩu phần 4-6 người, không thanh đạm",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Cơm cháy mỡ hành từ cơm nguội,3722,0,"Món chiên, không phải canh và không thanh đạm",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Pate gan ngỗng,205,0,"Món nướng/hấp, không phải canh và khẩu phần 4-6 người",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Cháo sườn heo,1046,1,"Là món cháo, không phải canh và khẩu phần 4-6 người",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Cháo thịt bò rau mồng tơi,1035,2,"Là món cháo, khẩu phần 2-3 người nhưng không phải canh",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Thịt tẩm bột chiên xù,4353,0,"Món chiên, không phải canh và khẩu phần 4-6 người",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Nhãn nhục,7613,0,Không phải canh và khẩu phần 4-6 người,pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Mứt mít dẻo (công thức được chia sẻ từ người dùng),7458,0,Không phải canh và khẩu phần 2-3 người,pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Đậu gà luộc,4799,0,Không phải canh và khẩu phần 4-6 người,pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Yến chưng đường phèn,5065,0,Không phải canh và khẩu phần 2-3 người,pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Cháo gà rau mồng tơi ăn dặm,976,1,"Món cháo, không phải canh và khẩu phần 4-6 người",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Thịt thăn rim tiêu,2548,0,"Món kho, không phải canh và khẩu phần 4-6 người",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Cháo trắng ăn dặm bằng bếp ga,943,0,"Món cháo, khẩu phần 1 người và không phải canh",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Cháo thịt bò cà rốt,1059,2,"Món cháo, khẩu phần 2-3 người nhưng không phải canh",pinecone
Gợi ý cho tôi một món canh thanh đạm cho 2-3 người,Thịt tẩm bột chiên xù,4353,0,"Món chiên, không phải canh và khẩu phần 4-6 người",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Nấu cơm bằng chế độ hẹn giờ ở nồi cơm điện tử,5505,1,"không phải món canh, cook_time_min vượt quá 20 phút",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Nấu cháo bằng nồi cơm điện tử Toshiba,1130,0,"không phải món canh, thời gian chuẩn bị và nấu vượt quá yêu cầu",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Nấu cơm bằng nồi cơm điện tử Toshiba,5506,0,"không phải món canh, thời gian chuẩn bị và nấu quá lâu",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Nấu cơm bằng nồi lẩu mini,5349,1,"không phải món canh, cook_time_min đúng 20 phút nhưng vẫn vượt chút so yêu cầu",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Nấu cơm bằng nồi áp suất,5261,1,"không phải món canh, prep_time_min đúng nhưng cook_time_min thấp hơn 20 phút",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Cơm bằng nồi áp suất điện,5238,1,"không phải món canh, thời gian nấu dưới 20 phút nhưng không phải canh",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Cơm cháy mỡ hành từ cơm nguội,3722,0,"không phải món canh, prep_time_min và cook_time_min vượt yêu cầu",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Nấu cơm bằng bếp từ ngon thơm dẻo,5350,0,"không phải canh, cook_time_min vượt nhiều so yêu cầu",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Thịt rim tôm khô,3298,0,"không phải canh, thời gian nấu và chuẩn bị không phù hợp",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Mực hấp bia,5115,1,không phải canh nhưng thời gian chuẩn bị và nấu ngắn phù hợp,pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Cháo trắng ăn dặm bằng bếp ga,943,0,"không phải canh, thời gian nấu vượt quá nhiều",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Cháo chiên giòn,3568,0,"không phải canh mà là món chiên, thời gian nấu phù hợp",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Cơm gạo lứt bằng nồi cơm điện,5099,0,"không phải canh, thời gian nấu vượt yêu cầu",pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Quinoa (diêm mạch) nấu bằng nồi cơm điện,5067,1,không phải canh nhưng thời gian chuẩn bị và nấu phù hợp,pinecone
"Tôi cần món canh nấu nhanh, thời gian chuẩn bị dưới 10 phút và thời gian nấu dưới 20 phút",Bột hành,7898,0,"không phải canh, thời gian quá lâu",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Cháo rau chùm ngây tôm tươi,919,1,"Có tôm nhưng không có rau cải mà là rau chùm ngây, không phải canh mà là cháo.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Cháo tôm rau mồng tơi,988,1,"Có tôm và rau mồng tơi nhưng không phải canh mà là cháo, không phải rau cải.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Cháo tôm rau cải ngọt,978,4,"Dễ nấu, có tôm và rau cải ngọt, là cháo nhưng gần với canh, rất phù hợp.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Cháo tôm rau dền,969,1,"Có tôm và rau nhưng là rau dền đỏ, không phải rau cải, món là cháo.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Rau chùm ngây trộn tôm thịt,2411,0,"Món xào, không phải canh, mặc dù có tôm và rau chùm ngây.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Cháo tôm rau ngót,1110,1,"Có tôm và rau nhưng là rau ngót, không phải rau cải và món cháo, không phải canh.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Chả tôm cuộn rong biển,3904,0,"Không phải canh mà là món chiên, không có rau cải.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Cháo tôm khoai lang cà rốt,906,1,"Có tôm nhưng không dùng rau cải mà dùng khoai lang, món cháo không phải canh.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Cháo yến mạch tôm rau mồng tơi,1122,0,"Có tôm nhưng rau mồng tơi không phải rau cải, là cháo không phải canh.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Cháo yến mạch tôm bông cải xanh,1044,0,"Có tôm nhưng rau bông cải xanh baby không rõ là rau cải, không phải canh.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Canh rong biển củ cải chay,6917,0,"Món chay không có tôm, rau là củ cải, không phù hợp với yêu cầu có tôm.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Cơm cháy rong biển mè rang,7880,0,"Không có tôm, là món ăn vặt, không phải canh.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Chả ram tôm đất,4158,0,"Món chiên, không phải canh, không có rau cải.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,cơm chiên mì tôm,4690,0,"Không có tôm và rau cải, món chiên.",pinecone
Có món canh nào dễ nấu từ tôm và rau cải không,Tôm cuộn khoai tây chiên bằng nồi chiên không dầu,4252,0,"Món chiên, không phải canh, không có rau cải.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cháo giò heo truyền thống,1065,0,"Không phải món canh, là món cháo.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cháo thịt bò rau mồng tơi,1035,0,"Không phải món canh, là món cháo; khẩu phần 2-3 người không phù hợp.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cháo thịt bò cà rốt,1059,0,"Không phải món canh, là món cháo; khẩu phần 2-3 người không phù hợp.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cốm từ cơm nguội,3739,0,"Không phải canh, là món chiên; không phù hợp khẩu phần.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Nấu cơm bằng chế độ hẹn giờ ở nồi cơm điện tử,5505,0,"Không phải canh, là món hấp.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Nấu cháo bằng nồi cơm điện tử Toshiba,1130,0,"Không phải canh, là món cháo.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cháo chiên giòn,3568,0,"Không phải canh, là món chiên.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Lẩu bò nhúng giấm (dấm),5554,1,"Món lẩu có thể coi là canh, khẩu phần phù hợp và phổ biến.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cơm cháy mỡ hành từ cơm nguội,3722,0,"Không phải canh, món chiên; khẩu phần không phù hợp.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cháo thịt bò cà chua,1062,0,"Không phải canh, là món cháo; khẩu phần 2-3 người không phù hợp.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cháo thịt bò bí xanh,944,0,"Không phải canh, là món cháo.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cháo thịt bò rau ngót cho bé ăn dặm,1033,0,"Không đúng món canh, là cháo; khẩu phần 2-3 người không phù hợp.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cháo trắng ăn dặm bằng bếp ga,943,0,"Không phải canh, là cháo; khẩu phần 1 người không phù hợp.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cháo mè đen,902,0,"Không phải canh, là cháo; khẩu phần 2-3 người không phù hợp.",pinecone
Cho tôi công thức món canh ngon phổ biến cho bữa cơm gia đình 4-6 người,Cháo ngán,917,0,"Không phải canh, là cháo; khẩu phần 2-3 người không phù hợp.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Nấu gà nguyên con bằng nồi nấu chậm,6514,2,"Món không phải canh, độ khó thấp, đúng khẩu phần 6-8 người.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Mứt mít dẻo (công thức được chia sẻ từ người dùng),7458,0,Không phải canh và khẩu phần nhỏ hơn yêu cầu.,pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Cháo chiên giòn,3568,0,"Không phải món canh, độ khó thấp, khẩu phần nhỏ hơn yêu cầu.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Cháo mè đen,902,1,"Là món cháo, độ khó thấp và khẩu phần nhỏ hơn yêu cầu.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Cháo giò heo truyền thống,1065,1,"Món cháo, độ khó thấp, khẩu phần nhỏ hơn cần cho 6-8 người.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Nhãn nhục,7613,0,"Không phải món canh, độ khó thấp.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Mứt cà na,7394,0,"Không phải món canh, độ khó thấp.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Nước chanh sả gừng,9090,0,"Không phải món canh, độ khó thấp.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Cá bớp sốt cà chua,3779,0,"Không phải món canh, độ khó thấp.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Cháo ngán,917,1,"Món cháo, độ khó thấp, khẩu phần nhỏ hơn cần.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Rắn mối nướng mọi,142,0,"Không phải món canh, độ khó thấp.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Cháo thịt bò cà rốt,1059,1,"Món cháo, độ khó thấp, khẩu phần nhỏ hơn cần.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Cháo thịt bò cà chua,1062,1,"Món cháo, độ khó thấp, khẩu phần nhỏ hơn cần.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Cháo yến mạch khoai lang cho bé ăn dặm,862,1,"Món cháo cho bé, độ khó thấp, khẩu phần nhỏ hơn cần.",pinecone
Tôi muốn tìm món canh khó hơn một chút để nấu cuối tuần cho 6-8 người,Cơm cà chua,8520,0,"Không phải món canh, độ khó thấp.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Cốm từ cơm nguội,3739,0,"Món không phải canh, không phù hợp yêu cầu canh chua hoặc canh ngọt.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Cháo cá hồi bông cải,1053,0,"Món cháo, không phải canh chua hoặc canh ngọt.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,"Trứng vịt, trứng gà luộc chay",2832,0,"Không phải canh, không liên quan canh chua hoặc canh ngọt.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Cháo thịt bò cà chua cho bé ăn dặm,827,0,"Là cháo, không phải canh nên không phù hợp.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Cơm cháy mỡ hành từ cơm nguội,3722,0,"Món chiên ăn vặt, không phải canh.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Cơm cháy chả cá,4010,0,"Món chiên, không thuộc canh chua/ngọt.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Canh cải chua nấu đậu phộng,6906,4,"Là canh cải chua, món canh chua phù hợp yêu cầu, nguyên liệu có vẻ đơn giản.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Cháo thịt bò rau mồng tơi cho bé ăn dặm,1096,0,"Là cháo, không phải canh chua hoặc canh ngọt.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Chả giò khoai lang,3449,0,"Món chiên, không phải canh.",pinecone
Gợi ý món canh chua hoặc canh ngọt có ít nguyên liệu thôi,Cháo chiên giòn,3568,0,"Món chiên, không phải canh chua hoặc canh ngọt.",pinecone
